Allocation Id,data_name,writer_lru,receiver_lrus,instance_dimension,signal_id,Message ID,message_or_label,start bit,stop bit,encoding,unit,scale,resolution,minimum,maximum,update_period_ms,validity,notes,On aircraft ?,On FND ?,On Sim ?
DBUS-236,CON HV overvoltage,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,58,58,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-237,CON vitals spare1,EMC,HICU,EM-{n},SIG-220,9Y3,con_vitals_st3,57,57,Spare,,,,,,10,,,No,TBD,TBD
DBUS-238,CON bus B selected,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,56,56,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-239,CON bus A selected,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,55,55,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-240,CON current sensor fault,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,54,54,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-241,CON bus B valid,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,53,53,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-242,CON bus A valid,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,52,52,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-243,CON inverter retry count,EMC,HICU,EM-{n},SIG-219,9Y3,con_vitals_st3,51,48,Encoded,,,1,0,15,10,,,Yes,TBD,TBD
DBUS-244,CON gate driver fault,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,47,47,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-245,CON vitals spare2,EMC,HICU,EM-{n},SIG-220,9Y3,con_vitals_st3,46,46,Spare,,,,,,10,,,No,TBD,TBD
DBUS-246,CON discrete disable status,EMC,HICU,EM-{n},SIG-210,9Y3,con_vitals_st3,45,45,BOOL,,,,,,10,,,Yes,TBD,TBD
DBUS-247,CON RPS fail,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,44,44,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-248,CON MON fail,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,43,43,BOOL,,,,,,10,,mcu_mon_fail; SIG-059 bit,Yes,TBD,TBD
DBUS-249,CON vitals spare3,EMC,HICU,EM-{n},SIG-220,9Y3,con_vitals_st3,42,42,Spare,,,,,,10,,,No,TBD,TBD
DBUS-250,CON NVM init check failed,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,41,41,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-251,CON CMB overtemperature,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,40,40,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-252,CON inverter temperature,EMC,HICU,EM-{n},SIG-060,9Y3,con_vitals_st3,39,32,UINT8,deg C,,1,-40,215,10,,offset=-40,Yes,TBD,TBD
DBUS-253,CON inverter overtemperature,EMC,HICU,EM-{n},SIG-059,9Y3,con_vitals_st3,31,31,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-254,CON vitals spare4,EMC,HICU,EM-{n},SIG-220,9Y3,con_vitals_st3,30,24,Spare,,,,,,10,,,No,TBD,TBD
DBUS-255,CON CRC st3,EMC,HICU,EM-{n},SIG-213,9Y3,con_vitals_st3,23,16,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-256,CON freshness st4,EMC,HICU,EM-{n},SIG-211,9Y4,con_config_st4,63,60,Encoded,,,1,0,15,10,,,Yes,TBD,TBD
DBUS-257,CON EPU location ID,EMC,HICU,EM-{n},SIG-215,9Y4,con_config_st4,59,56,ENUM,,,,,,10,,,Yes,TBD,TBD
DBUS-258,CON software version,EMC,HICU,EM-{n},SIG-216,9Y4,con_config_st4,55,48,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-259,CON CRC st4,EMC,HICU,EM-{n},SIG-213,9Y4,con_config_st4,47,40,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-260,MON freshness st1,EMC,HICU,EM-{n},SIG-212,9Y5,mon_inverter_st1,63,60,Encoded,,,1,0,15,10,,,Yes,TBD,TBD
DBUS-261,MON inverter st1 spare,EMC,HICU,EM-{n},SIG-220,9Y5,mon_inverter_st1,59,56,Spare,,,,,,10,,,No,TBD,TBD
DBUS-262,MON HVDC current,EMC,HICU,EM-{n},SIG-200,9Y5,mon_inverter_st1,55,40,INT16,Adc,,0.02,-655.36,655.34,10,,offset=0,Yes,TBD,TBD
DBUS-263,MON HVDC voltage,EMC,HICU,EM-{n},SIG-199,9Y5,mon_inverter_st1,39,24,INT16,Vdc,,0.05,-1638.4,1638.35,10,,offset=0,Yes,TBD,TBD
DBUS-264,MON CRC st1,EMC,HICU,EM-{n},SIG-214,9Y5,mon_inverter_st1,23,16,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-265,MON freshness st2,EMC,HICU,EM-{n},SIG-212,9Y6,mon_motor_st2,63,60,Encoded,,,1,0,15,10,,,Yes,TBD,TBD
DBUS-266,MON motor st2 spare1,EMC,HICU,EM-{n},SIG-220,9Y6,mon_motor_st2,59,56,Spare,,,,,,10,,,No,TBD,TBD
DBUS-267,MON speed measured,EMC,HICU,EM-{n},SIG-196,9Y6,mon_motor_st2,55,40,INT16,RPM,,0.5,-16384,16383.5,10,,,Yes,TBD,TBD
DBUS-268,MON motor st2 spare2,EMC,HICU,EM-{n},SIG-220,9Y6,mon_motor_st2,39,24,Spare,,,,,,10,,,No,TBD,TBD
DBUS-269,MON setpoint echo,EMC,HICU,EM-{n},SIG-203,9Y6,mon_motor_st2,23,8,INT16,,,,,,10,,,Yes,TBD,TBD
DBUS-270,MON CRC st2,EMC,HICU,EM-{n},SIG-214,9Y6,mon_motor_st2,7,0,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-271,MON freshness st3,EMC,HICU,EM-{n},SIG-212,9Y7,mon_vitals_st3,63,60,Encoded,,,1,0,15,10,,,Yes,TBD,TBD
DBUS-272,MON LVDC1 undervoltage,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,59,59,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-273,MON LVDC2 undervoltage,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,58,58,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-274,MON LVDC1 overvoltage,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,57,57,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-275,MON LVDC2 overvoltage,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,56,56,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-276,MON HV undervoltage,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,55,55,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-277,MON HV overvoltage,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,54,54,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-278,MON bus B selected,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,53,53,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-279,MON bus A selected,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,52,52,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-280,MON overspeed,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,51,51,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-281,MON bus B valid,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,50,50,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-282,MON bus A valid,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,49,49,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-283,MON reverse speed,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,48,48,BOOL,,,,,,10,,SIG-059 bit,Yes,TBD,TBD
DBUS-284,MON stator temperature,EMC,HICU,EM-{n},SIG-204,9Y7,mon_vitals_st3,47,40,UINT8,deg C,,1,-40,215,10,,offset=-40,Yes,TBD,TBD
DBUS-285,MON coolant inlet temperature,EMC,HICU,EM-{n},SIG-205,9Y7,mon_vitals_st3,39,32,UINT8,deg C,,1,-40,215,10,,offset=-40,Yes,TBD,TBD
DBUS-286,MON board temperature,EMC,HICU,EM-{n},SIG-206,9Y7,mon_vitals_st3,31,24,UINT8,deg C,,1,-40,215,10,,offset=-40,TBD,TBD,TBD
DBUS-287,MON CON fail,EMC,HICU,EM-{n},SIG-059,9Y7,mon_vitals_st3,23,23,BOOL,,,,,,10,,mcu_con_fail; SIG-059 bit,Yes,TBD,TBD
DBUS-288,MON vitals spare,EMC,HICU,EM-{n},SIG-220,9Y7,mon_vitals_st3,22,16,Spare,,,,,,10,,,No,TBD,TBD
DBUS-289,MON CRC st3,EMC,HICU,EM-{n},SIG-214,9Y7,mon_vitals_st3,15,8,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-290,MON freshness st4,EMC,HICU,EM-{n},SIG-212,9Y8,mon_config_st4,63,60,Encoded,,,1,0,15,10,,,Yes,TBD,TBD
DBUS-291,MON EPU location ID,EMC,HICU,EM-{n},SIG-217,9Y8,mon_config_st4,59,56,ENUM,,,,,,10,,,Yes,TBD,TBD
DBUS-292,MON config spare,EMC,HICU,EM-{n},SIG-220,9Y8,mon_config_st4,55,48,Spare,,,,,,10,,,No,TBD,TBD
DBUS-293,MON software version,EMC,HICU,EM-{n},SIG-218,9Y8,mon_config_st4,47,40,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-294,MON CRC st4,EMC,HICU,EM-{n},SIG-214,9Y8,mon_config_st4,39,32,UINT8,,,1,0,255,10,,,Yes,TBD,TBD
DBUS-022,Turbine torque target,HICU,EPECS,,SIG-093,,TBD,,,TBD,,,,,,,TBD,,TBD,TBD,TBD
DBUS-023,Propeller speed target,HICU,EPECS,,SIG-097,,TBD,,,BNR,rpm,,,,,,TBD,,TBD,TBD,TBD
DBUS-024,Turbine run command,HICU,EPECS,,SIG-098,,TBD,,,Discrete,,,,,,,TBD,"HICU to EPECS run enable, relayed from FCC.",TBD,TBD,TBD
DBUS-025,Active rating reference,HICU,EPECS,,SIG-119,,TBD,,,TBD,,,,,,,TBD,,TBD,TBD,TBD
DBUS-026,Propulsion operating mode,HICU,EPECS,,SIG-120,,TBD,,,TBD,,,,,,,TBD,,TBD,TBD,TBD
DBUS-027,Synchrophasing command,HICU,EPECS,,SIG-121,,TBD,,,TBD,,,,,,,TBD,,TBD,TBD,TBD
DBUS-028,Gas generator speed,EPECS,HICU,,SIG-023,,TBD,,,BNR,rpm,,,,,,TBD,,TBD,TBD,TBD
DBUS-029,Propeller speed,EPECS,HICU,,SIG-017,,TBD,,,BNR,rpm,,,,,,TBD,,TBD,TBD,TBD
DBUS-030,Main engine oil pressure,EPECS,HICU,,SIG-024,,TBD,,,BNR,,,,,,,TBD,,TBD,TBD,TBD
DBUS-031,Main engine oil temperature,EPECS,HICU,,SIG-028,,TBD,,,BNR,degC,,,,,,TBD,,TBD,TBD,TBD
DBUS-032,Fuel temperature,EPECS,HICU,,SIG-018,,TBD,,,BNR,degC,,,,,,TBD,,TBD,TBD,TBD
DBUS-033,Propeller Blade Angle Control Path,EPECS,HICU,,SIG-015,,TBD,,,BNR,deg,,,,,,TBD,,TBD,TBD,TBD
DBUS-033-B,Propeller Blade Angle Protection Path,EPECS,HICU,,SIG-016,,TBD,,,BNR,deg,,,,,,TBD,,TBD,TBD,TBD
DBUS-034,Fuel inlet pressure,EPECS,HICU,,SIG-019,,TBD,,,BNR,,,,,,,TBD,,TBD,TBD,TBD
DBUS-035,Fuel flow,EPECS,HICU,,SIG-020,,TBD,,,BNR,,,,,,,TBD,,TBD,TBD,TBD
DBUS-036,Fuel filter differential pressure,EPECS,HICU,,SIG-021,,TBD,,,BNR,,,,,,,TBD,,TBD,TBD,TBD
DBUS-037,Compressor output pressure,EPECS,HICU,,SIG-025,,TBD,,,BNR,,,,,,,TBD,,TBD,TBD,TBD
DBUS-038,Engine inlet temperature,EPECS,HICU,,SIG-026,,TBD,,,BNR,degC,,,,,,TBD,,TBD,TBD,TBD
DBUS-039,Inter-turbine temperature,EPECS,HICU,,SIG-027,,TBD,,,BNR,degC,,,,,,TBD,,TBD,TBD,TBD
DBUS-040,Combining gearbox oil pressure,EPECS,HICU,,SIG-031,,TBD,,,TBD,,,,,,,TBD,,TBD,TBD,TBD
DBUS-041,Combining gearbox oil temperature,EPECS,HICU,,SIG-032,,TBD,,,TBD,,,,,,,TBD,,TBD,TBD,TBD
DBUS-042,Combining gearbox chip detection,EPECS,HICU,,SIG-033,,TBD,,,Discrete,,,,,,,TBD,,TBD,TBD,TBD
DBUS-043,Combining gearbox oil filter differential pressure,EPECS,HICU,,SIG-034,,TBD,,,TBD,,,,,,,TBD,,TBD,TBD,TBD
DBUS-051,IPTMS coolant target temperature,HICU,IPTMS,,SIG-102,,TBD,,,BNR,degC,,,,,,TBD,HICU-commanded setpoint.,TBD,TBD,TBD
DBUS-052,IPTMS pre-conditioning command,HICU,IPTMS,,SIG-103,,TBD,,,Discrete,,,,,,,TBD,Ground/pre-flight thermal pre-conditioning request.,TBD,TBD,TBD
DBUS-053,IPTMS status and operating limits,IPTMS,HICU,,SIG-124,,TBD,,,TBD,,,,,,,TBD,"Aggregate status word; no discrete Physical Id defined yet, mirrors the Pack/ESS status pattern.",TBD,TBD,TBD
DBUS-054,IPTMS loop 1 pump discharge pressure,IPTMS,HICU,,SIG-050,,TBD,,,BNR,,,,,,,TBD,,TBD,TBD,TBD
DBUS-055,IPTMS loop 1 coolant supply temperature,IPTMS,HICU,,SIG-051,,TBD,,,BNR,degC,,,,,,TBD,,TBD,TBD,TBD
DBUS-056,IPTMS loop 1 coolant return temperature,IPTMS,HICU,,SIG-052,,TBD,,,BNR,degC,,,,,,TBD,,TBD,TBD,TBD
DBUS-057,IPTMS loop 1 TBV position feedback,IPTMS,HICU,,SIG-053,,TBD,,,BNR,%,,,,,,TBD,,TBD,TBD,TBD
DBUS-058,IPTMS loop 2 pump discharge pressure,IPTMS,HICU,,SIG-054,,TBD,,,BNR,,,,,,,TBD,,TBD,TBD,TBD
DBUS-059,IPTMS loop 2 coolant supply temperature,IPTMS,HICU,,SIG-055,,TBD,,,BNR,degC,,,,,,TBD,,TBD,TBD,TBD
DBUS-060,IPTMS loop 2 coolant return temperature,IPTMS,HICU,,SIG-056,,TBD,,,BNR,degC,,,,,,TBD,,TBD,TBD,TBD
DBUS-061,IPTMS loop 2 TBV position feedback,IPTMS,HICU,,SIG-057,,TBD,,,BNR,%,,,,,,TBD,,TBD,TBD,TBD
DBUS-062,IPTMS cross-loop TBV position feedback,IPTMS,HICU,,SIG-058,,TBD,,,BNR,%,,,,,,TBD,,TBD,TBD,TBD
DBUS-070,Main engine oil chip detection,EPECS,HICU,,SIG-061,,TBD,,,Discrete,,,,,,TBD,,,TBD,TBD,TBD
DBUS-071,Turbine oil chip maintenance flag,EPECS,HICU,,SIG-062,,TBD,,,Discrete,,,,,,TBD,,,TBD,TBD,TBD
DBUS-072,FCU metering differential pressure,EPECS,HICU,,SIG-063,,TBD,,,BNR,,,,,,TBD,,,TBD,TBD,TBD
DBUS-073,Propeller heating command,HICU,PCU,,SIG-088,,TBD,,,Discrete,,,,,,TBD,,Relayed by HICU from the aircraft-level ice-protection system; bypasses EPECS.,TBD,TBD,TBD
DBUS-077,EPECS status / fault word,EPECS,HICU,,SIG-064,,TBD,,,Discrete,,,,,,TBD,,,TBD,TBD,TBD
DBUS-084,Turbine shutdown command,HICU,EPECS,,SIG-100,,,,,Discrete,,,,,,TBD,TBD,Relayed from FCC; see FCS_PROP_CTRL DBUS-083.,TBD,TBD,TBD
DBUS-085,HVPDU contactor command,HICU,HVPDU,,SIG-079,,TBD,,,Discrete,,,,,,,TBD,Aircraft-level contactor command relayed by HICU; local protection stays in the HVPDU.,Yes,TBD,TBD
DBUS-086,HVPDU load / SSPC command,HICU,HVPDU,,SIG-081,,TBD,,,Discrete,,,,,,,TBD,High-voltage load and solid-state power controller command from HICU.,Yes,TBD,TBD
DBUS-087,HV line current,HVPDU,HICU,,SIG-035,,TBD,,,BNR,A,,,,,,TBD,Inbound leg of the HVPDU reporting path; HICU relays it to the avionics on AVIO_HS.,Yes,TBD,TBD
DBUS-088,HV line voltage,HVPDU,HICU,,SIG-036,,TBD,,,BNR,V,,,,,,TBD,Inbound leg of the HVPDU reporting path; HICU relays it to the avionics on AVIO_HS.,Yes,TBD,TBD
DBUS-089,HVPDU EMC feed current,HVPDU,HICU,EM-{n},SIG-143,,TBD,,,BNR,A,,,,,,TBD,One feed current per motor controller; distinct from the EMC-measured phase current DBUS-019.,Yes,TBD,TBD
DBUS-090,HVPDU auxiliary feed current,HVPDU,HICU,,SIG-144,,TBD,,,BNR,A,,,,,,TBD,,Yes,TBD,TBD
DBUS-091,HVPDU temperature,HVPDU,HICU,,SIG-145,,TBD,,,BNR,degC,,,,,,TBD,,Yes,TBD,TBD
DBUS-092,HVPDU actual power,HVPDU,HICU,,SIG-130,,TBD,,,BNR,kW,,,,,,TBD,Inbound leg for the AVIO_HS relay BSIG-AC-008.,Yes,TBD,TBD
DBUS-093,BTMS loop 1 coolant inlet temperature,BTMS,HICU,,SIG-146,,TBD,,,BNR,degC,,,,,,TBD,"BTMS is per wing while NAC_CTRL is per nacelle: BTMS-1 reports on NAC_CTRL_1 and NAC_CTRL_2, BTMS-2 on NAC_CTRL_3 and NAC_CTRL_4, so each BTMS value reaches two HICUs. Confirm which HICU is the relaying master for AVIO_HS.",Yes,TBD,TBD
DBUS-094,BTMS loop 1 coolant outlet temperature,BTMS,HICU,,SIG-147,,TBD,,,BNR,degC,,,,,,TBD,,Yes,TBD,TBD
DBUS-095,BTMS loop 1 coolant differential pressure,BTMS,HICU,,SIG-148,,TBD,,,BNR,,,,,,,TBD,,Yes,TBD,TBD
DBUS-096,BTMS loop 2 coolant inlet temperature,BTMS,HICU,,SIG-149,,TBD,,,BNR,degC,,,,,,TBD,,Yes,TBD,TBD
DBUS-097,BTMS loop 2 coolant outlet temperature,BTMS,HICU,,SIG-150,,TBD,,,BNR,degC,,,,,,TBD,,Yes,TBD,TBD
DBUS-098,BTMS loop 2 coolant differential pressure,BTMS,HICU,,SIG-151,,TBD,,,BNR,,,,,,,TBD,,Yes,TBD,TBD
DBUS-099,BTMS coolant status,BTMS,HICU,,SIG-132,,TBD,,,TBD,,,,,,,TBD,Inbound BTMS leg for the AVIO_HS relay BSIG-AC-011; the IPTMS leg is DBUS-053. SIG-132 carries two Signal Owners in 1_Signals.,Yes,TBD,TBD
DBUS-100,BTMS temperature target,HICU,BTMS,,SIG-131,,TBD,,,BNR,degC,,,,,,TBD,"Outbound leg of the AVIO_HS command BSIG-AC-009: HICU relays the aircraft-level battery thermal target to the BTMS, mirroring DBUS-051 for the IPTMS.",Yes,TBD,TBD
DBUS-114,HVDC assembly state of charge,MBMS,HICU,,SIG-163,,TBD,,,BNR,%,,,,,,TBD,Consolidated battery reporting from the MBMS to the HICU. Only assembly-level values cross this interface; the twelve per-pack reports stay on NAC_BAT. Relayed on to the avionics on AVIO_HS.,Yes,TBD,TBD
DBUS-115,HVDC assembly state of power - charge,MBMS,HICU,,SIG-164,,TBD,,,BNR,kW,,,,,,TBD,,Yes,TBD,TBD
DBUS-116,HVDC assembly state of power - discharge,MBMS,HICU,,SIG-165,,TBD,,,BNR,kW,,,,,,TBD,,Yes,TBD,TBD
DBUS-117,HVDC assembly number of packs connected,MBMS,HICU,,SIG-166,,TBD,,,BNR,,,,0,12,,TBD,HICU sees the pack connection state through this count; the per-pack contactor status stays on NAC_BAT.,Yes,TBD,TBD
DBUS-118,HVDC assembly maximum pack temperature,MBMS,HICU,,SIG-167,,TBD,,,BNR,degC,,,,,,TBD,,Yes,TBD,TBD
DBUS-119,HVDC assembly minimum pack temperature,MBMS,HICU,,SIG-168,,TBD,,,BNR,degC,,,,,,TBD,,Yes,TBD,TBD
DBUS-120,HVDC assembly failure / fault word,MBMS,HICU,,SIG-169,,TBD,,,TBD,,,,,,,TBD,,Yes,TBD,TBD
DBUS-121,HVDC assembly on command,HICU,MBMS,,SIG-170,,TBD,,,Discrete,,,,,,,TBD,Assembly connect / disconnect request. The MBMS decides which packs to connect and issues the pack contactor commands on NAC_BAT (DBUS-049).,Yes,TBD,TBD
DBUS-122,Pack isolation request,HICU,MBMS,,SIG-192,,TBD,,,TBD,,,,,,,TBD,"Top-level request to isolate a pack, carrying the target pack in the payload. The MBMS chooses the means and fires the hardwired pack discretes itself; those discretes are not carried on any bus.",Yes,TBD,TBD
