Signal Id,Physical Id,Signal Name,Signal Role,Abbreviation,Interfacing Equipment,Signal Owner,Repeated Per,Related to,Connection Type,Interface Type,Unit,Functional Minimum,Functional Maximum,Derivation,Notes,On aircraft ?,On FND ?,On Sim ?
SIG-014,,Turbine Operational Mode Selector,Measurement,TURB_MODE,CONTROL_PANELS,ICM,NAC,,Multiposition selector,Discrete,,,,,,Yes,TBD,TBD
SIG-015,PHYS-002,Propeller Blade Angle,Measurement,Beta,PROPELLER,EPECS,,,"Beta probes / ring, control path",Analog,,,,,,Yes,TBD,TBD
SIG-016,PHYS-002,Propeller Blade Angle,Measurement,Beta,PROPELLER,EPECS,,,"Beta probes / ring, protection path",Analog,,,,,,Yes,TBD,TBD
SIG-017,,Propeller Speed,Measurement,Np,PROPELLER,EPECS,,,Beta probes / ring,Analog,,,,,,Yes,TBD,TBD
SIG-018,,Fuel Temperature,Measurement,TF,FCU,EPECS,,,RTD / TBD,Analog,,,,,,Yes,TBD,TBD
SIG-019,,Fuel Inlet Pressure,Measurement,FIP,FCU,EPECS,,,Pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-020,,Metered Fuel Flow,Measurement,FFM,FCU,EPECS,,,Flow meter,Analog,,,,,,Yes,TBD,TBD
SIG-021,,Fuel Filter Differential Pressure,Measurement,dP_fuel,FCU,EPECS,,,Differential pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-022,,Turbine Torque,Measurement,Q_TE,TURB,HICU,,,Torque sensor at gearbox,Analog,,,,,,Yes,TBD,TBD
SIG-023,,Gas Generator Speed,Measurement,Ng,TURB,EPECS,,,Speed pickup,Analog,,,,,,Yes,TBD,TBD
SIG-024,,Main Engine Oil Pressure,Measurement,MOP,TURB,EPECS,,,Pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-025,,Compressor Output Pressure,Measurement,P3,TURB,EPECS,,,Pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-026,,Engine Inlet Temperature,Measurement,T1,TURB,EPECS,,,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-027,,Inter-Turbine Temperature,Measurement,T5_ITT,TURB,EPECS,,,Thermocouple,Analog,,,,,,Yes,TBD,TBD
SIG-028,,Main Engine Oil Temperature,Measurement,MOT,TURB,EPECS,,,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-029,,AGB Chip Detection,Measurement,CHIP_AGB,TURB,EPECS,,,Magnetic detector,Discrete,,,,,,Yes,TBD,TBD
SIG-030,,Engine Oil Level,Measurement,OIL_LEVEL,TURB,EPECS,,,Level detector,Discrete,,,,,,Yes,TBD,TBD
SIG-031,,Combining Gearbox Oil Pressure,Measurement,MOP_GBX,GBX,EPECS,,,Pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-032,,Combining Gearbox Oil Temperature,Measurement,MOT_GBX,GBX,EPECS,,,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-033,,Combining Gearbox Chip Detection,Measurement,CHIP_GBX,GBX,EPECS,,,Magnetic detector,Discrete,,,,,,Yes,TBD,TBD
SIG-034,,Combining Gearbox Oil Filter Differential Pressure,Measurement,dP_GBX,GBX,EPECS,,,Differential pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-035,,HVPDU Bus Current,Measurement,I_HV,HVPDU,HVPDU,,,Current sensor,Analog,,,,,,Yes,TBD,TBD
SIG-036,PHYS-010,HVPDU Bus Voltage,Measurement,V_HV,HVPDU,HVPDU,,,Voltage sensor,Analog,,,,,,Yes,TBD,TBD
SIG-037,,HV Isolation Resistance,Measurement,R_ISO,HVPDU,IMD,,,Insulation monitoring device,Discrete,,,,,,Yes,TBD,TBD
SIG-038,,Battery Pack Current,Measurement,I_PACK,PACK,BMU,,,"Current sensor, nominal path",Analog,,,,,,Yes,TBD,TBD
SIG-039,,Battery Pack Terminal Voltage,Measurement,V_PACK,PACK,BMU,,,Voltage sensor,Analog,,,,,,Yes,TBD,TBD
SIG-040,,Battery Pack Mean Temperature,Measurement,T_PACK_MEAN,PACK,BMU,,SIG-153;SIG-154,Temperature sensor,Analog,,,,,Cell-level acquisition is internal to the pack and is not modelled; the BMU reports the pack aggregate. The hottest and coldest measurement points are separate signals.,Yes,TBD,TBD
SIG-041,,Aircraft Pitch Angle,Measurement,PITCH,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-042,,Aircraft Roll Angle,Measurement,ROLL,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-043,,Aircraft Heading Angle,Measurement,HDG,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-044,,Aircraft Longitudinal Acceleration,Measurement,Ax,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-045,,Aircraft Lateral Acceleration,Measurement,Ay,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-046,,Aircraft Normal Acceleration,Measurement,Az,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-047,,Aircraft Pitch Rate,Measurement,q,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-048,,Aircraft Roll Rate,Measurement,p,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-049,,Aircraft Yaw Rate,Measurement,r,IRU,IRU,,,IRU,Digital,,,,,,TBD,TBD,TBD
SIG-050,,IPTMS Loop 1 Pump Discharge Pressure,Measurement,IPTMS_L1_PUMP_P,IPTMS,IPTMS,,,Pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-051,,IPTMS Loop 1 Coolant Supply Temperature,Measurement,IPTMS_L1_T_SUP,IPTMS,IPTMS,,,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-052,,IPTMS Loop 1 Coolant Return Temperature,Measurement,IPTMS_L1_T_RET,IPTMS,IPTMS,,,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-053,,IPTMS Loop 1 TBV Position Feedback,Measurement,IPTMS_L1_TBV_POS,IPTMS,IPTMS,,,Position sensor,Analog,,,,,,Yes,TBD,TBD
SIG-054,,IPTMS Loop 2 Pump Discharge Pressure,Measurement,IPTMS_L2_PUMP_P,IPTMS,IPTMS,,,Pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-055,,IPTMS Loop 2 Coolant Supply Temperature,Measurement,IPTMS_L2_T_SUP,IPTMS,IPTMS,,,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-056,,IPTMS Loop 2 Coolant Return Temperature,Measurement,IPTMS_L2_T_RET,IPTMS,IPTMS,,,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-057,,IPTMS Loop 2 TBV Position Feedback,Measurement,IPTMS_L2_TBV_POS,IPTMS,IPTMS,,,Position sensor,Analog,,,,,,Yes,TBD,TBD
SIG-058,,IPTMS Cross-Loop TBV Position Feedback,Measurement,IPTMS_XLOOP_TBV_POS,IPTMS,IPTMS,,,Position sensor,Analog,,,,,,Yes,TBD,TBD
SIG-059,,EMC Status / Fault Word,Computed,EMC_STAT,EMC,EMC,,,Digital status word,Digital,,,,,Generic EMC fault / status holder; the individual CON/MON status bits are explicit allocation rows on the nacelle bus.,Yes,TBD,TBD
SIG-060,,EMC Inverter Temperature,Measurement,EMC_T_INV,EMC,EMC,,,CAN CON vitals (SP000630),Digital,deg C,-40,215,,OEM label con_inverter_temp.,Yes,TBD,TBD
SIG-061,,Main Engine Oil Chip Detection,Measurement,CHIP_MEO,TURB,EPECS,,,Magnetic detector,Discrete,,,,,,Yes,TBD,TBD
SIG-062,,Turbine Oil Chip Maintenance Flag,Measurement,CHIP_MX_FLAG,EPECS,EPECS,,,Derived status word,Digital,,,,,Published by the EPECS on the nacelle bus and relayed by the HICU to the FCC.,Yes,TBD,TBD
SIG-063,,FCU Metering Valve Differential Pressure,Measurement,dP_FCU,FCU,EPECS,,,Differential pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-064,,EPECS Status / Fault Word,Measurement,EPECS_STAT,EPECS,EPECS,,,Digital status word,Digital,,,,,,Yes,TBD,TBD
SIG-065,,Nacelle ON/OFF Switch,Measurement,NAC_ON_OFF,CONTROL_PANELS,ICM,NAC,,Discrete switch,Discrete,,,,,"Crew nacelle ON/OFF switch, acquired by the ICM and published to the FCC and BPM alongside the turbine operational mode selector.",Yes,TBD,TBD
SIG-066,,Electric Motor Stop Pushbutton,Measurement,EM_STOP,CONTROL_PANELS,ICM,NAC;EM,,Discrete switch,Discrete,,,,,"Crew stop pushbutton in the cockpit, acquired by the ICM and published to the FCC and BPM.",Yes,TBD,TBD
SIG-067,,Turbine Override Start Pushbutton,Measurement,TURB_OVRD_START,CONTROL_PANELS,ICM,NAC,,Discrete switch,Discrete,,,,,"Crew override start pushbutton in the cockpit, acquired by the ICM and published to the FCC and BPM.",Yes,TBD,TBD
SIG-068,,Battery Pack Contactor Status,Measurement,PACK_CONT_STAT,PACK,BMU,,,Discrete / digital status,Digital,,,,,"Status of the pack contactor, not the command that drives it; the command is a separate hardwired discrete.",Yes,TBD,TBD
SIG-069,,True Airspeed,Measurement,TAS,ADC,ADC,,,Pitot,Analog,,,,,,TBD,TBD,TBD
SIG-070,,Electric Motor Torque Command (FCC to HICU),Request,EM_TqCmd,HICU,FCC,NAC;EM,SIG-195;SIG-004;SIG-001,Digital setpoint command,Digital,,,,,Aircraft-level torque / power target from the FCC to the HICU. The HICU derives the motor command it sends to the EMC; this is not the OEM setpoint field.,Yes,TBD,TBD
SIG-071,,Aircraft Fuel Boost Pump Command,Command,FUEL_BOOST,F_B_PUMP,EPECS,,SIG-019,Discrete effector command,Discrete,,,,,Automatic actuation uses fuel inlet pressure,Yes,TBD,TBD
SIG-072,,PCU Metering Valve Command,Command,PCU_METER,PCU,EPECS,,SIG-015;SIG-016;SIG-017,Analog effector command,Discrete,,,,,,Yes,TBD,TBD
SIG-073,,PCU Feathering Valve Command,Command,PCU_FEATHER,PCU,EPECS,,SIG-015;SIG-016;SIG-017,Effector command,Discrete,,,,,,Yes,TBD,TBD
SIG-074,,Auxiliary Feathering Pump Command,Command,AUX_FEATHER,PROPELLER,EPECS,,SIG-015;SIG-016,Discrete effector command,Discrete,,,,,Independent feathering means,Yes,TBD,TBD
SIG-075,,Turbine Starter Command,Command,STARTER_CMD,TURB,EPECS,,SIG-023,Discrete effector command,Discrete,,,,,,Yes,TBD,TBD
SIG-076,,Ignition Command,Command,IGN_CMD,TURB,EPECS,,,Discrete effector command,Discrete,,,,,,Yes,TBD,TBD
SIG-077,,FCU Fuel Metering Command,Command,FCU_METER,FCU,EPECS,,SIG-022;SIG-023;SIG-025;SIG-027,Analog effector command,Discrete,,,,,,Yes,TBD,TBD
SIG-078,,FCU Shutdown Command,Command,FCU_SD,FCU,EPECS,,,Discrete effector command,Discrete,,,,,,Yes,TBD,TBD
SIG-079,,HVPDU Contactor Command,Request,HV_CONT_CMD,HVPDU,HICU,,SIG-035;SIG-036;SIG-037,Digital / discrete command,Digital,,,,,Aircraft-level command relayed by HICU on the nacelle bus; local protection remains in the HVPDU.,Yes,TBD,TBD
SIG-080,,HVPDU Pyrofuse Command,Command,HV_PYRO_CMD,HVPDU,HVPDU,,SIG-035;SIG-036;SIG-037,Protection command,Discrete,,,,,HVPDU / cable protection layer.,Yes,TBD,TBD
SIG-081,,HVPDU Load / SSPC Command,Request,HV_LOAD_CMD,HVPDU,HICU,,SIG-035;SIG-036,Digital / discrete command,Digital,,,,,Aircraft-level command relayed by HICU on the nacelle bus; local protection remains in the HVPDU.,Yes,TBD,TBD
SIG-082,,Battery Pack Contactor Command,Command,PACK_CONT_CMD,PACK,MBMS,,SIG-068;SIG-113;SIG-170;SIG-192,Discrete effector command,Discrete,,,,,"Hardwired discrete from the MBMS to the pack contactor drive. The MBMS fires it on its own authority, from its own monitoring and from the top-level assembly-on and pack-isolation requests. Independent of the pyrofuse command: neither is a precondition for the other. Not carried on the battery bus.",Yes,TBD,TBD
SIG-083,,IPTMS Loop 1 Coolant Pump Command,Command,IPTMS_L1_PUMP_CMD,IPTMS,IPTMS,,,Analog effector command,Discrete,,,,,Local IPTMS closed-loop effector command; not on a shared digital bus.,Yes,TBD,TBD
SIG-084,,IPTMS Loop 1 Thermal Balancing Valve Command,Command,IPTMS_L1_TBV_CMD,IPTMS,IPTMS,,,Analog effector command,Discrete,,,,,Local IPTMS closed-loop effector command; not on a shared digital bus.,Yes,TBD,TBD
SIG-085,,IPTMS Loop 2 Coolant Pump Command,Command,IPTMS_L2_PUMP_CMD,IPTMS,IPTMS,,,Analog effector command,Discrete,,,,,Local IPTMS closed-loop effector command; not on a shared digital bus.,Yes,TBD,TBD
SIG-086,,IPTMS Loop 2 Thermal Balancing Valve Command,Command,IPTMS_L2_TBV_CMD,IPTMS,IPTMS,,,Analog effector command,Discrete,,,,,Local IPTMS closed-loop effector command; not on a shared digital bus.,Yes,TBD,TBD
SIG-087,,IPTMS Cross-Loop Thermal Balancing Valve Command,Command,IPTMS_XLOOP_TBV_CMD,IPTMS,IPTMS,,,Analog effector command,Discrete,,,,,Local IPTMS closed-loop effector command; not on a shared digital bus.,Yes,TBD,TBD
SIG-088,,Propeller Heating Command,Command,PROP_HEAT_CMD,PCU,EPECS,,,Discrete effector command,Discrete,,,,,Hardwired discrete from the EPECS to the propeller heating element. The EPECS drives it on receipt of the aircraft-level anti-ice request and retains authority over the means.,Yes,TBD,TBD
SIG-089,,Backup turbine torque command,Request,BKUP_Tq_Cmd,HICU,BPM,,,Analog / Digital,Digital,,,,,"Independent backup path from PLA, bypassing FCC/MMS.",Yes,TBD,TBD
SIG-090,,Backup Propeller Speed Command,Request,BKUP_Np_Cmd,HICU,BPM,,,Analog / Digital,Digital,,,,,"Independent backup path from PLA, bypassing FCC/MMS.",Yes,TBD,TBD
SIG-091,,Backup electric motor 1 torque command,Request,BKUP_Tq_Cmd,HICU,BPM,,,Analog / Digital,Digital,,,,,"Independent backup path from PLA, bypassing FCC/MMS.",Yes,TBD,TBD
SIG-092,,Backup electric motor 2 torque command,Request,BKUP_Tq_Cmd,HICU,BPM,,,Analog / Digital,Digital,,,,,"Independent backup path from PLA, bypassing FCC/MMS.",Yes,TBD,TBD
SIG-093,,Turbine Torque Command,Request,TE_TqCmd,EPECS,FCC,,SIG-022,Digital setpoint command,Digital,,,,,"Logical turbine torque command from the FCC to the EPECS, and the first hop of the FCC power-management path.",Yes,TBD,TBD
SIG-097,,Propeller Speed Command,Request,Np_Cmd,EPECS,FCC,,SIG-017,Digital setpoint command,Digital,,,,,Logical propeller speed command from the FCC to the EPECS; the EPECS drives the metering valve to meet the target.,Yes,TBD,TBD
SIG-098,,Turbine Run Discrete,Request,TURB_RUN_CMD,EPECS,FCC,,SIG-023,Digital discrete command,Digital,,,,,"Logical turbine run command from the FCC to the EPECS, computed from the mode selector and the nacelle ON/OFF switch.",Yes,TBD,TBD
SIG-100,,Turbine Shutdown Discrete,Request,TURB_SHUTDOWN_CMD,EPECS,FCC,,SIG-023,Digital discrete command,Digital,,,,,"Logical turbine shutdown command from the FCC to the EPECS, computed from the mode selector and the nacelle ON/OFF switch.",Yes,TBD,TBD
SIG-102,,IPTMS Coolant Target Temperature,Request,IPTMS_TGT_T,IPTMS,HICU,,SIG-051;SIG-052;SIG-055;SIG-056,Digital setpoint command,Digital,,,,,HICU-issued setpoint; the IPTMS closes the loop on its own pump and valve effectors.,Yes,TBD,TBD
SIG-103,,IPTMS Pre-conditioning Command,Request,IPTMS_PRECOND,IPTMS,HICU,,,Digital discrete command,Digital,,,,,Ground and pre-flight thermal pre-conditioning request issued by HICU.,Yes,TBD,TBD
SIG-104,,Landing Gear Deploy Handle,Measurement,LDG_HANDLE,CONTROL_PANELS,ICM,,,,Discrete,,,,,Single lever with discrete position,Yes,TBD,TBD
SIG-105,,Landing Gear Alternate Deploy Handle,Measurement,LDG_ALT,CONTROL_PANELS,ICM,,,,Discrete,,,,,Alternate lever to deploy the landing gear,Yes,TBD,TBD
SIG-106,,Landing Gear Steering Handle,Measurement,STEER,CONTROL_PANELS,ICM,,,,Analog,,,,,Tiler,Yes,TBD,TBD
SIG-107,,Turbine Maintenance Mode Request,Measurement,MAINT_MODE,CONTROL_PANELS,EPECS,NAC,,,Discrete,,,,,Cockpit or GSE origin TBD,Yes,TBD,TBD
SIG-108,,Maintenance Feather Request,Measurement,MAINT_FEATHER,CONTROL_PANELS,EPECS,NAC,,Discrete switch,Discrete,,,,,"Crew maintenance feather pushbutton, acquired by the EPECS. The feathering valve drive is a separate command.",Yes,TBD,TBD
SIG-109,,Turbine Start Switch,Measurement,START_SW,CONTROL_PANELS,EPECS,NAC,,Discrete switch,Discrete,,,,,"Crew start switch, acquired by the EPECS. The starter drive is a separate command.",Yes,TBD,TBD
SIG-110,,Turbine Continuous Ignition,Measurement,CONT_IGN,CONTROL_PANELS,EPECS,NAC,,Discrete switch,Discrete,,,,,"Crew continuous ignition switch, acquired by the EPECS. The igniter drive is a separate command.",Yes,TBD,TBD
SIG-111,,Electric Motor Controller 28VDC Supply,Power,28V_EMC,EMC,LVPDU,,,28V,Power,,,,,,Yes,TBD,TBD
SIG-112,,EPECS 28VDC Supply,Power,28V_EPECS,EPECS,LVPDU,,,28V,Power,,,,,,Yes,TBD,TBD
SIG-113,,Battery Pack Pyrofuse Command,Command,PACK_PYRO_CMD,PACK,MBMS,,SIG-080;SIG-082;SIG-192,,Discrete,,,,,"Hardwired discrete from the MBMS to the pack pyrofuse triggering hardware. The MBMS fires it on its own authority, from its own monitoring and from the top-level isolation request. Independent of the contactor command, and separate from the HVPDU / cable pyrofuse. Not carried on the battery bus.",Yes,TBD,TBD
SIG-114,,Battery Charging Inhibit,Measurement,CHG_INHIBIT,PACK,BMU,,SIG-153;SIG-156;SIG-157,,Discrete,,,,,Command authority for an independent critical protection path is open.,Yes,TBD,TBD
SIG-115,,Calibrated Airspeed,Measurement,CAS,ADC,ADC,,,,Analog,,,,,,TBD,TBD,TBD
SIG-116,,Per-nacelle Power Allocation,Computed,,,FCC,NAC,SIG-126;SIG-118,,Digital,,,,"Power-management split of the total demand across the four nacelles, from the energy strategy and the reported nacelle capability.",,Yes,TBD,TBD
SIG-117,,TOGA Activation,Computed,,,FCC,,SIG-007;SIG-010,,Digital,,,,Take-off / go-around detection from the consolidated power lever position.,,Yes,TBD,TBD
SIG-118,,Nacelle Status and Available Power,Computed,,,HICU,,SIG-059;SIG-064;SIG-163,,Digital,,,,"Nacelle capability and health consolidated from the EMC, EPECS and ESS reports arriving on the nacelle bus.",,Yes,TBD,TBD
SIG-119,,Active Rating Reference,Computed,,,HICU,,SIG-014,,Digital,,,,"Rating selected for the current phase, derived from the turbine mode selector and the FCC power-management state.",,Yes,TBD,TBD
SIG-120,,Propulsion Operating Mode,Computed,,,HICU,,SIG-014,,Digital,,,,"Hybrid operating mode issued to EPECS, derived from the mode selector and the FCC energy strategy.",,Yes,TBD,TBD
SIG-121,,Synchrophasing Command,Computed,,,HICU,,SIG-017,,Digital,,,,Propeller phase alignment request computed from the propeller speed and phase feedback of the nacelles.,,Yes,TBD,TBD
SIG-124,,IPTMS Status and Operating Limits,Computed,,,IPTMS,,SIG-050;SIG-051;SIG-052;SIG-053;SIG-054;SIG-055;SIG-056;SIG-057;SIG-058,,Digital,,,,Cooling capability and health consolidated from both loop sensor sets.,,Yes,TBD,TBD
SIG-125,,Mission Definition and Constraints,Computed,,,FMS,,,,Digital,,,,"Flight plan, phase and performance constraints computed by the FMS.",,Yes,TBD,TBD
SIG-126,,Energy and Hybridization Strategy,Computed,,,MMS,,SIG-125;SIG-163;SIG-128,,Digital,,,,"Operating mode and hybridization profile computed by the MMS from the mission, the stored energy state and the fuel available.",,Yes,TBD,TBD
SIG-127,,Air Data Environmental Conditions,Computed,,,ADC,,SIG-069;SIG-115;SIG-173,,Digital,,,,"Air data and weather picture computed by the ADC from their own probes, which are not modelled in this ICD.",Air data part of the environmental picture only; the weather part is a separate signal owned by the WXR.,Yes,TBD,TBD
SIG-128,,Total Fuel Available,Computed,,,IMA,,,,Digital,,,,Totalised by the IMA. The inputs to this computation are not yet defined.,,Yes,TBD,TBD
SIG-130,,HVPDU Actual Power,Computed,,,HVPDU,,SIG-035;SIG-036,,Digital,,,,Delivered power computed by the HVPDU from its own bus current and voltage measurements.,,Yes,TBD,TBD
SIG-131,,BTMS Temperature Target,Computed,,,FCC,,SIG-126,,Digital,,,,Battery thermal target issued from the mission and energy strategy.,"Aircraft-level battery thermal target written by the FMS and FCC to the HICU, which relays it to the BTMS. The IPTMS coolant target is a separate signal.",Yes,TBD,TBD
SIG-132,,BTMS Coolant Status,Computed,,,BTMS,,SIG-146;SIG-147;SIG-148;SIG-149;SIG-150;SIG-151,,Digital,,,,Cooling capability and health consolidated by the BTMS from its two loop sensor sets.,"BTMS thermal status only; the IPTMS status is computed and reported independently, and the two are never combined into one word.",Yes,TBD,TBD
SIG-133,,Total Energy Available and Hybridization Mode,Computed,,,FCC,,SIG-126;SIG-163;SIG-128,,Digital,,,,Energy summary the FCC broadcasts to avionics for display and mission re-planning.,"Low-integrity, informational only.",Yes,TBD,TBD
SIG-134,,FCC Status,Computed,,,FCC,,,,Digital,,,,FCC health and mode word broadcast to avionics.,,Yes,TBD,TBD
SIG-135,,Autothrust Command,Computed,,,FCC,,SIG-117,,Digital,,,,Autothrust engagement and target exchanged between FCC channels.,,Yes,TBD,TBD
SIG-136,,Fuel level on the reserve,Measurement,MIN_FUEL,FTANK,HICU,,,,Discrete,,,,,,TBD,TBD,TBD
SIG-137,,LVPDU Power,Power,LVPDU_POWER,LVPDU,DCDC,,,28V,Power,,,,,,TBD,TBD,TBD
SIG-138,,LV Battery Power,Power,LVBAT_POWER,LVPDU,LVBAT,,,28V,Power,,,,,28 V link between the LV battery and the LVPDU. The nominal direction recorded is the battery feeding the LVPDU; charging uses the same physical link.,TBD,TBD,TBD
SIG-139,,DCDC High Voltage Power,Power,HVPDU_POWER,DCDC,HVPDU,,,800V,Power,,,,,"800 V feed from the nacelle HVPDU into the step-down converter, which supplies the LVPDU at 28 V, completing the chain from the packs to the LV network.",TBD,TBD,TBD
SIG-140,,Electric Motor Controller High Voltage Power,Power,EMC_POWER,EMC,HVPDU,,,800V,Power,,,,,800 V feed from the nacelle HVPDU to the motor controller. The feed current is measured at the HVPDU end.,TBD,TBD,TBD
SIG-141,,IPTMS Power,Power,IPTMS_POWER,IPTMS,HVPDU,,,800V,Power,,,,,800 V feed from the nacelle HVPDU to the IPTMS; included in the auxiliary feed current.,TBD,TBD,TBD
SIG-142,,HVBAT Power,Power,BAT_POWER,HVPDU,PACK,,,800V,Power,,,,,,TBD,TBD,TBD
SIG-143,,HVPDU EMC Feed Current,Measurement,I_EMC_FEED,HVPDU,HVPDU,EM,SIG-140,Current sensor,Analog,,,,,DC feed current to each motor controller measured at the HVPDU; distinct from the motor phase current measured by the EMC. Repeated per motor because the HVPDU feeds the two motors of its nacelle.,Yes,TBD,TBD
SIG-144,,HVPDU Auxiliary Feed Current,Measurement,I_AUX,HVPDU,HVPDU,,SIG-141,Current sensor,Analog,,,,,Aggregate feed current to the non-propulsion nacelle loads (IPTMS and other auxiliaries).,Yes,TBD,TBD
SIG-145,,HVPDU Temperature,Measurement,T_HVPDU,HVPDU,HVPDU,,,Temperature sensor,Analog,,,,,HVPDU internal / busbar temperature reported for monitoring and derating.,Yes,TBD,TBD
SIG-146,,BTMS Loop 1 Coolant Inlet Temperature,Measurement,BTMS_L1_T_IN,BTMS,BTMS,,SIG-131;SIG-132,Temperature sensor,Analog,,,,,Inlet / outlet naming follows the BTMS request; the IPTMS equivalents use Supply / Return for the same physical positions.,Yes,TBD,TBD
SIG-147,,BTMS Loop 1 Coolant Outlet Temperature,Measurement,BTMS_L1_T_OUT,BTMS,BTMS,,SIG-131;SIG-132,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-148,,BTMS Loop 1 Coolant Differential Pressure,Measurement,BTMS_L1_dP,BTMS,BTMS,,SIG-132,Differential pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-149,,BTMS Loop 2 Coolant Inlet Temperature,Measurement,BTMS_L2_T_IN,BTMS,BTMS,,SIG-131;SIG-132,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-150,,BTMS Loop 2 Coolant Outlet Temperature,Measurement,BTMS_L2_T_OUT,BTMS,BTMS,,SIG-131;SIG-132,Temperature sensor,Analog,,,,,,Yes,TBD,TBD
SIG-151,,BTMS Loop 2 Coolant Differential Pressure,Measurement,BTMS_L2_dP,BTMS,BTMS,,SIG-132,Differential pressure sensor,Analog,,,,,,Yes,TBD,TBD
SIG-152,,Battery Pack Open Circuit Voltage,Measurement,V_OCV,PACK,BMU,,SIG-039,Voltage sensor,Analog,,,,,Rest / no-load terminal voltage used for state-of-charge estimation; distinct from the loaded terminal voltage.,Yes,TBD,TBD
SIG-153,,Battery Pack Maximum Temperature,Measurement,T_PACK_MAX,PACK,BMU,,SIG-040;SIG-154,Temperature sensor,Analog,,,,,Hottest measurement point in the pack. Cell-level acquisition stays internal to the pack; the BMU reports the extremum only.,Yes,TBD,TBD
SIG-154,,Battery Pack Minimum Temperature,Measurement,T_PACK_MIN,PACK,BMU,,SIG-040;SIG-153,Temperature sensor,Analog,,,,,Coldest measurement point in the pack; drives cold-soak charge limiting and BTMS pre-conditioning.,Yes,TBD,TBD
