UniqueId,Textual Name,Installed In/Part of,Functional system,Type,Multiplicity,Instance Token,Description,Notes
EMC,Electric Motor Controller,EM,PROP,Controller,1,,One controller/inverter function per electric motor assembly,Installed in EM: the EM-{n} token comes from the motor and is not restated at this level.
HVDC,High Voltage DC Assembly,NAC,ESS,Component,1,,"One HVDC assembly per nacelle, four in total; each holds twelve battery packs, one master BMS, one charge controller and the HVPDU","ESS is now a function, so the assembly is parented where it is installed. One per nacelle rather than four: the nacelle control bus addresses its packs as PACK-1..12 within NAC-{n}, which only closes if the twelve packs are nacelle-local. HVDC-2 informally means the assembly of NAC-2; no token is restated here."
HVPDU,High-Voltage Power Distribution Unit,HVDC,PDS,Component,1,,"One HVPDU per HVDC assembly, feeding the two motor controllers of the nacelle","Part of the HVDC assembly, but its function is distribution rather than storage, hence PDS. Installed in the engine bay (J1) while the packs sit in the aft nacelle (J4)."
IMD,Insulation Monitoring Device,HVPDU,PDS,Component,1,,One IMD per HVPDU,Working assumption
PACK,Battery Pack,HVDC,ESS,Component,12,PACK-{n},Twelve battery packs per HVDC assembly,"Twelve packs per HVDC assembly. Token uses {n}, unpadded, so 10 and above stay multi-digit."
BMU,Battery Management Unit,PACK,ESS,Controller,1,,Nominal pack monitoring and control,One per pack. Cell-level acquisition is internal to the pack and is not modelled.
MBMS,Master Battery Management System,HVDC,ESS,Controller,1,,HVDC-level coordination and aircraft interface,"Separate LRU, one per HVDC assembly"
CHGC,Charge Controller,HVDC,ESS,Controller,1,,Charging protocol and command function,One charge controller per HVDC assembly
F_B_PUMP,Fuel boost pump,HPP,FUEL,Component,1,,Aircraft side fuel boost pump,"Even if fuel pump are per tank, there is one dedicated to each nacelle"
LVPDU,Low Voltage Power Distribution Unit,AC,PDS,Component,3,LVPDU_AFT;LVPDU_CENTER;LVPDU_FWD,,
DCDC,Step-down DC/DC Converter,HVPDU,PDS,Component,1,,Steps the 800 V HV network down to the 28 V LV network.,"One per HVPDU, so one per nacelle. Takes its HV input from the HVPDU (SIG-139) and supplies the LVPDU (SIG-137)."
LVBAT,Low voltage battery,LVPDU,PDS,Component,1,,,
DCDC_UP,Step-up DC/DC Converter,HVPDU,PDS,Component,1,,Steps the 28 V LV network up to the 800 V HV network.,"One per HVPDU, so one per nacelle, mirroring the step-down converter. Provides a path to energise the HV network from the LV side."
